,MWF,MW,M,MF,TuTh,Tu,WF,W,Th,FS,F
1330,"Monday, July 31st, 12:45 PM - 2:45 PM","Wednesday, August 2nd, 12:45 PM - 2:45 PM","Monday, July 31st, 12:45 PM - 2:45 PM",,"Tuesday, August 1st, 12:45 PM - 2:45 PM","Tuesday, August 1st, 12:45 PM - 2:45 PM",,"Wednesday, August 2nd, 12:45 PM - 2:45 PM","Thursday, August 3rd, 12:45 PM - 2:45 PM",,"Friday, August 4th, 12:45 PM - 2:45 PM"
1400,"Monday, July 31st, 12:45 PM - 2:45 PM","Monday, July 31st, 12:45 PM - 2:45 PM","Monday, July 31st, 12:45 PM - 2:45 PM",,"Thursday, August 3rd, 12:45 PM - 2:45 PM","Tuesday, August 1st, 12:45 PM - 2:45 PM",,"Wednesday, August 2nd, 12:45 PM - 2:45 PM","Thursday, August 3rd, 12:45 PM - 2:45 PM",,"Friday, August 4th, 12:45 PM - 2:45 PM"
1430,"Friday, August 4th, 3 PM - 5 PM","Monday, July 31st, 12:45 PM - 2:45 PM","Monday, July 31st, 12:45 PM - 2:45 PM",,"Thursday, August 3rd, 12:45 PM - 2:45 PM","Tuesday, August 1st, 12:45 PM - 2:45 PM",,"Wednesday, August 2nd, 12:45 PM - 2:45 PM","Thursday, August 3rd, 12:45 PM - 2:45 PM",,"Friday, August 4th, 12:45 PM - 2:45 PM"
1500,"Friday, August 4th, 3 PM - 5 PM","Monday, July 31st, 12:45 PM - 2:45 PM","Monday, July 31st, 3 PM - 5 PM",,"Thursday, August 3rd, 12:45 PM - 2:45 PM","Tuesday, August 1st, 3 PM - 5 PM",,"Wednesday, August 2nd, 3 PM - 5 PM","Thursday, August 3rd, 3 PM - 5 PM",,"Friday, August 4th, 3 PM - 5 PM"
1530,"Friday, August 4th, 3 PM - 5 PM","Monday, July 31st, 3 PM - 5 PM","Monday, July 31st, 3 PM - 5 PM",,"Tuesday, August 1st, 3 PM - 5 PM","Tuesday, August 1st, 3 PM - 5 PM",,"Wednesday, August 2nd, 3 PM - 5 PM","Thursday, August 3rd, 3 PM - 5 PM",,"Friday, August 4th, 3 PM - 5 PM"
1600,"Wednesday, August 2nd, 3 PM - 5 PM","Monday, July 31st, 3 PM - 5 PM","Monday, July 31st, 3 PM - 5 PM",,"Tuesday, August 1st, 3 PM - 5 PM","Tuesday, August 1st, 3 PM - 5 PM",,"Wednesday, August 2nd, 3 PM - 5 PM","Thursday, August 3rd, 3 PM - 5 PM",,"Friday, August 4th, 3 PM - 5 PM"
1630,"Wednesday, August 2nd, 3 PM - 5 PM","Monday, July 31st, 3 PM - 5 PM","Monday, July 31st, 3 PM - 5 PM",,"Tuesday, August 1st, 3 PM - 5 PM","Tuesday, August 1st, 3 PM - 5 PM",,"Wednesday, August 2nd, 3 PM - 5 PM","Thursday, August 3rd, 3 PM - 5 PM",,"Friday, August 4th, 3 PM - 5 PM"
1700,"Wednesday, August 2nd, 3 PM - 5 PM","Monday, July 31st, 5:30 PM - 7:30 PM","Monday, July 31st, 3 PM - 5 PM",,"Tuesday, August 1st, 5:30 PM - 7:30 PM","Tuesday, August 1st, 3 PM - 5 PM",,"Wednesday, August 2nd, 3 PM - 5 PM","Thursday, August 3rd, 3 PM - 5 PM",,"Friday, August 4th, 3 PM - 5 PM"
1730,"Monday, July 31st, 5:30 PM - 7:30 PM","Monday, July 31st, 5:30 PM - 7:30 PM",,,"Tuesday, August 1st, 5:30 PM - 7:30 PM",,,,,,
1800,"Monday, July 31st, 5:30 PM - 7:30 PM","Monday, July 31st, 5:30 PM - 7:30 PM",,,"Tuesday, August 1st, 5:30 PM - 7:30 PM",,,,,,
1830,"Monday, July 31st, 5:30 PM - 7:30 PM","Wednesday, August 2nd, 5:30 PM - 7:30 PM",,,"Thursday, August 3rd, 5:30 PM - 7:30 PM",,,,,,
1900,"Wednesday, August 2nd, 5:30 PM - 7:30 PM","Wednesday, August 2nd, 5:30 PM - 7:30 PM",,,"Thursday, August 3rd, 5:30 PM - 7:30 PM",,,,,,
1930,"Wednesday, August 2nd, 5:30 PM - 7:30 PM","Wednesday, August 2nd, 5:30 PM - 7:30 PM",,,"Thursday, August 3rd, 5:30 PM - 7:30 PM",,,,,,
2000,"Wednesday, August 2nd, 5:30 PM - 7:30 PM",,,,,,,,,,
2030,,,,,,,,,,,
2100,,,,,,,,,,,
2130,,,,,,,,,,,
2200,,,,,,,,,,,
2230,,,,,,,,,,,
